variant,algo,seed,map_seed,map_config,density,episode,reward,shaped_reward,success,route_completion,collision,crash_vehicle,crash_object,out_of_road,cost,episode_length,mean_speed_kmh,mean_lane_deviation,max_lane_deviation,steering_variation,accel_variation,jerk,ttc_risk,min_ttc
proposed,ppo,0,10009,7,0.15,9,191.50640649908905,-57.783023343779575,0.0,0.6133637427581417,1.0,1.0,0.0,0.0,1.0,510,20.050416525639744,0.3276318046676933,0.6147472538580442,0.0136709048485785,0.2215686274509803,0.2274509803921568,0.0048956893519127,0.6531835984625955
proposed,ppo,0,10010,7,0.15,10,210.2089532073864,-57.73838828277985,0.0,0.4580780765061208,1.0,1.0,0.0,0.0,1.0,592,15.811103407990686,0.2233416087741835,0.5992695871243734,0.0191337833546001,0.3575429626413294,0.3546335433383246,0.0080067576869156,3.866130467264474
proposed,ppo,0,10011,7,0.15,11,417.31832515109375,127.90456078315654,0.0,0.8642703961003289,0.0,0.0,0.0,0.0,0.0,1200,15.55319124121649,0.2373410588873999,0.6986428574065707,0.0258688317091825,0.4236335421105225,0.4031674006084601,0.0106891015803442,0.0219537470250173
proposed,ppo,0,10012,7,0.15,12,390.06459925665575,119.36017439862556,1.0,0.9887710685236352,0.0,0.0,0.0,0.0,0.0,849,18.52423552966441,0.1931785849716272,0.6445533387531223,0.0172798201744526,0.216961130798214,0.2226148409893993,0.0372892239382259,0.4765110625571331
proposed,ppo,0,10013,7,0.15,13,459.3864467095614,233.33602455392017,1.0,0.992436626590124,0.0,0.0,0.0,0.0,0.0,1002,19.446644985292917,0.2271993702485743,0.8352269376710876,0.0173118466975171,0.2253310406755306,0.236508685433698,0.0093251394644775,1.3212836908176075
proposed,ppo,0,10014,7,0.15,14,525.796091447538,223.77966034564983,0.0,0.7548343566645426,0.0,0.0,0.0,0.0,0.0,1200,18.897008414517803,0.2116942780585837,0.9764206313154576,0.0235233259216571,0.286054398069779,0.2933331330617268,0.0033334851158906,2.671934168125118
proposed,ppo,0,10015,7,0.15,15,187.4996065507417,-64.51978256379823,0.0,0.3705856128951284,1.0,1.0,0.0,0.0,1.0,572,16.521000190061645,0.2698647544227164,0.4783914740433289,0.018941888256793,0.3730769268907867,0.3839160877091068,0.006229406462154,4.678896907575636
proposed,ppo,0,10016,7,0.15,16,449.0555929428452,184.49335864491135,1.0,0.9904120641510528,0.0,0.0,0.0,0.0,0.0,942,18.626942964606464,0.1672829547110891,0.6230775623319617,0.0206392618250141,0.2284501062077321,0.239702760034306,0.0248546212024694,0.6258482647662825
proposed,ppo,0,10017,7,0.15,17,221.64068157698432,-57.10426449786343,0.0,0.3810228196957088,1.0,1.0,0.0,0.0,1.0,616,17.515090463115666,0.2572487131471029,0.7148330271826149,0.0179943304838515,0.3307195912514414,0.3388437332658024,0.0081997287614335,2.916104387807523
proposed,ppo,0,10018,7,0.15,18,357.7435096703909,184.10292618361711,1.0,0.9900647174293448,0.0,0.0,0.0,0.0,0.0,803,19.28560592149877,0.2433472118880997,0.7876524474284365,0.0225772750337757,0.2281277994735451,0.2395848356474975,0.0119522309828745,1.4613846704923563
proposed,ppo,0,10019,7,0.15,19,496.9415092601567,173.82392367573965,0.0,0.923635172296309,0.0,0.0,0.0,0.0,0.0,1200,19.436562528185984,0.2752650356424075,0.9768824253702532,0.0175878263408473,0.2249645354350408,0.2372627198696136,0.0086657105100075,2.0175979325853706
proposed,ppo,0,10020,7,0.15,20,247.47865188235917,-11.469269810847251,0.0,0.5165968232319578,1.0,1.0,0.0,0.0,1.0,576,17.774279044279414,0.1512574768964681,0.3621833895276533,0.0200391272390131,0.3328498973407679,0.3412645465383927,0.0046493118115379,4.542399846987241
proposed,ppo,0,10021,7,0.15,21,315.88426672479375,-106.4763615694639,0.0,0.6963809578748217,1.0,1.0,0.0,0.0,1.0,860,16.881946567839144,0.224640059974,0.7507768651615947,0.019709481347114,0.3067401681528535,0.3196030080318451,0.0350363066999241,0.0798158845459095
proposed,ppo,0,10022,7,0.15,22,230.9567605486421,-117.6328187278896,0.0,0.5937457974902213,1.0,1.0,0.0,0.0,1.0,826,17.3305076465955,0.4328071344627232,0.6759687185264774,0.0160604277794806,0.3440677995543214,0.3476997608134013,0.0106975533527998,2.425143051520517
proposed,ppo,0,10023,7,0.15,23,315.63964580465296,20.988719153991013,0.0,0.4486182050281267,1.0,1.0,0.0,0.0,1.0,673,18.172385163952505,0.1024104390524335,0.3183999708727419,0.0140942595774559,0.3040057508410529,0.3083492443076214,0.0048085084321842,4.472759129079793
proposed,ppo,0,10024,7,0.15,24,386.1046718590048,146.33640679002076,1.0,0.9897268452244744,0.0,0.0,0.0,0.0,0.0,849,18.531239234544707,0.2026251311761583,0.5217774624398147,0.0186062028699579,0.24805653755179,0.2287396938135261,0.028707405719185,0.5758031679258453
proposed,ppo,0,10025,7,0.15,25,410.547780944543,223.0273241207253,1.0,0.9896523766325256,0.0,0.0,0.0,0.0,0.0,843,18.842548968044618,0.1481860629537572,0.4083562402929643,0.014735347361548,0.2310794782808242,0.232502965599051,0.0141344813535151,2.1198359822277717
proposed,ppo,0,10026,7,0.15,26,139.91491125137622,-83.91873397340518,0.0,0.3209868779880862,1.0,1.0,0.0,0.0,1.0,427,16.980272261726327,0.2895034635584557,0.6414960551948059,0.0153643018467923,0.3292740069731057,0.3250585504103042,0.0074810561680924,2.854711592394316
proposed,ppo,0,10027,7,0.15,27,389.7211970972802,131.4522065604852,1.0,0.9887297742283472,0.0,0.0,0.0,0.0,0.0,880,17.557529361615195,0.1839648192861308,0.6575121647897988,0.0202278376932636,0.3085667123848741,0.3160534693436189,0.0326839336921313,0.1145305813756497
proposed,ppo,0,10028,7,0.15,28,456.841332639451,127.6463834438576,0.0,0.8082369137821276,0.0,0.0,0.0,0.0,0.0,1200,18.35231972492349,0.3002144122920544,1.4972871514427757,0.0197160730716617,0.3241225684185823,0.3280965998768806,0.007015468157391,2.4105252418190397
proposed,ppo,0,10029,7,0.15,29,380.966476144286,206.9141444111366,1.0,0.989050050664166,0.0,0.0,0.0,0.0,0.0,884,18.62043400064614,0.2370385052934555,0.788087742873884,0.017414930190183,0.2352941181864673,0.2407239823859202,0.0076116858586944,1.869440545633503
proposed,ppo,0,10030,7,0.15,30,378.12576984761415,198.22059630510125,1.0,0.9890427373614192,0.0,0.0,0.0,0.0,0.0,918,17.378353743492678,0.2556728283417769,0.9948635139859812,0.0251947172485243,0.3614263275479958,0.366592204259112,0.0053195376581173,4.24423006917457
proposed,ppo,0,10031,7,0.15,31,193.759700846524,-73.79978686146772,0.0,0.6329407897989602,1.0,1.0,0.0,0.0,1.0,512,18.759042248024244,0.2576633233992662,0.7540562277446357,0.0220549021287297,0.2140624998137354,0.2296874998137354,0.0181727157071027,2.1961723050600432
proposed,ppo,0,10032,7,0.15,32,409.8658726207505,-12.61568391708441,0.0,0.8105421891780423,1.0,1.0,0.0,0.0,1.0,987,19.114935896357096,0.2390523480145358,0.680180115619935,0.016329071436383,0.2538720990145218,0.2536694647210226,0.0171018996205324,0.0677464141194669
proposed,ppo,0,10033,7,0.15,33,368.2782490508117,198.64251135396765,1.0,0.9899780611592564,0.0,0.0,0.0,0.0,0.0,834,19.916859398003893,0.2849441563071742,0.7088318856215596,0.0119755873892107,0.2158273381294964,0.2206235011990407,0.0068530924026907,0.0936103712152023
proposed,ppo,0,10034,7,0.15,34,248.29250288181203,-48.9249771335092,0.0,0.5671903869235456,1.0,1.0,0.0,0.0,1.0,562,19.4933854395344,0.1955785524468029,0.369334500171944,0.0139653524599333,0.2117437722419929,0.2156583630741703,0.0202147741104281,1.17462192860806
proposed,ppo,0,10035,7,0.15,35,43.344163450929216,-109.5957997257254,0.0,0.1046905107916187,1.0,1.0,0.0,0.0,1.0,110,18.60825768700679,0.0842376608789763,0.2164183902432352,0.0163920779839496,0.2,0.2181818181818181,0.0081313452532728,0.6333121328399328
proposed,ppo,0,10036,7,0.15,36,40.48466449302361,-139.15568953201063,0.0,0.1808963773184224,1.0,1.0,0.0,0.0,1.0,187,19.091920325111488,0.4939899132321238,0.9911285560251236,0.0369977664008218,0.2401911428267943,0.2765148352174198,0.0101893033047998,0.9591356211682032
proposed,ppo,0,10037,7,0.15,37,379.810027357199,-63.23415304444451,0.0,0.7062050747516541,1.0,1.0,0.0,0.0,1.0,1194,16.795074960827705,0.3516195531176044,0.8676774193812252,0.0258392265224064,0.3599867191246806,0.371847213512689,0.0080770626083572,2.304443955809157
proposed,ppo,0,10038,7,0.15,38,355.58371581125675,-3.31300655359027,0.0,0.9087902873525256,1.0,1.0,0.0,0.0,1.0,920,20.08696982292946,0.3282081383218678,0.8197848155429882,0.0157601996395817,0.2545470691245535,0.2556340256462926,0.0057658850550241,0.8186167380558628
proposed,ppo,0,10039,7,0.15,39,552.9756154284502,294.74018857968935,1.0,0.9927273088572898,0.0,0.0,0.0,0.0,0.0,1158,19.859459244787946,0.2074573977978701,0.5601266476180116,0.0115295981997157,0.2279792746113989,0.2340241796200345,0.0058753688184466,0.0781069270570776
proposed,ppo,0,10040,7,0.15,40,291.95721764993834,-52.6055645345137,1.0,0.985729594937444,0.0,0.0,0.0,0.0,0.0,783,15.826424333889577,0.2345406631393051,0.7583362686196715,0.0255687953030041,0.2053269517832789,0.2370000040850876,0.0742688803406473,0.6038340132406415
proposed,ppo,0,10041,7,0.15,41,557.3338184497376,190.78738129871292,1.0,0.9925359820518028,0.0,0.0,0.0,0.0,0.0,1191,18.528330306846435,0.1698692786886272,0.4951028118371466,0.0128769730917615,0.2273719564993575,0.2307304785493839,0.0279919039758269,0.4577239212922813
proposed,ppo,0,10042,7,0.15,42,261.63645051041243,-16.70561573061329,0.0,0.5065354258895829,1.0,1.0,0.0,0.0,1.0,636,17.63729885895135,0.154717191909382,0.4086342227768614,0.0221655686560186,0.34611233019229,0.3518294463367582,0.0081096673084288,3.6764907641702105
proposed,ppo,0,10043,7,0.15,43,48.06475557280852,-117.68879936666984,0.0,0.1014905841792239,1.0,1.0,0.0,0.0,1.0,119,18.53080518807296,0.0852400301825144,0.2013436899518955,0.0154412774635212,0.2100840336134453,0.2352941176470588,0.0292860912797878,0.6889735344120964
proposed,ppo,0,10044,7,0.15,44,234.74509469490724,98.91509165325996,1.0,0.9902572179896244,0.0,0.0,0.0,0.0,0.0,718,20.00402837873474,0.4969948652871245,0.9707368912087097,0.0192170837183267,0.2301841335044265,0.2346409580833732,0.0009868202648247,3.6201305463191193
proposed,ppo,0,10045,7,0.15,45,365.93710565942325,189.49907345513495,1.0,0.9882612720037016,0.0,0.0,0.0,0.0,0.0,837,18.76325599199256,0.2389836115483135,0.5788992254095602,0.0209570297751054,0.2155316608068906,0.2336917564433108,0.0128413115345923,1.8091039201603143
proposed,ppo,0,10046,7,0.15,46,235.08134169437488,-53.75800024073227,0.0,0.7271579042005466,1.0,1.0,0.0,0.0,1.0,647,18.9616429159117,0.3154278890926267,1.1561724569783314,0.0290534695490929,0.3117272631830926,0.3190710614600911,0.0045889388030907,4.190728237478471
proposed,ppo,0,10047,7,0.15,47,72.71516665256223,-120.65276015721216,0.0,0.2370933884635227,1.0,1.0,0.0,0.0,1.0,265,17.431382751635,0.3757697469479222,0.9929894922372624,0.0294982020936484,0.2686792463626501,0.248301887512207,0.00879013111517,3.065755049656639
proposed,ppo,0,10048,7,0.15,48,473.9316205659387,210.70822963553323,1.0,0.9919878754040714,0.0,0.0,0.0,0.0,0.0,1139,19.87514326171528,0.3151328752566799,1.1298919802935683,0.0170660723185557,0.2267309077692408,0.2355974568307556,0.0048107030337117,2.536857120266019
proposed,ppo,0,10049,7,0.15,49,120.51373360127728,-89.98216957768115,0.0,0.3614367278680075,0.0,0.0,0.0,1.0,1.0,374,17.10333901484841,0.282064254491785,1.4399165012540145,0.021026367137338,0.2729352299861092,0.2712823058513396,0.0053102167171301,3.223139943342244
proposed,ppo,1,10000,7,0.0,0,499.73700775071296,319.7456560556043,1.0,0.9902466576408894,0.0,0.0,0.0,0.0,0.0,932,20.26516981183123,0.1266667895321738,0.3768853989237621,0.0107281830205777,0.2224237691179365,0.2234967304913271,0.0,
proposed,ppo,1,10001,7,0.0,1,496.5191548104827,319.1042998098149,1.0,0.9898237238152128,0.0,0.0,0.0,0.0,0.0,909,20.245989551631933,0.1073668996098524,0.49674828614102,0.0114858102240897,0.2253936070157881,0.2275938270377903,0.0,
proposed,ppo,1,10002,7,0.0,2,533.0867365123715,339.3052026299285,1.0,0.9910652815111648,0.0,0.0,0.0,0.0,0.0,982,20.2690540258521,0.1135907795885692,0.2662697536956777,0.0108399575779142,0.2226657555448062,0.2247024154226066,0.0,
proposed,ppo,1,10003,7,0.0,3,476.3706958647893,316.6170672815247,1.0,0.9902049927318896,0.0,0.0,0.0,0.0,0.0,828,20.262551968569475,0.0631346159888621,0.2242657004195373,0.0090607260545076,0.2101449275362318,0.2125603864734299,0.0,
proposed,ppo,1,10004,7,0.0,4,587.5458951204492,372.2267366343922,1.0,0.9916090661141742,0.0,0.0,0.0,0.0,0.0,1002,20.30581130467374,0.0390168083384817,0.2841797076580963,0.0086127236567274,0.2095808383233532,0.2115768463073852,0.0,
proposed,ppo,1,10005,7,0.0,5,468.58271270520737,306.0871729740086,1.0,0.9903290856297758,0.0,0.0,0.0,0.0,0.0,869,20.281254849081144,0.1256517376278247,0.3895000460358476,0.0092658484852963,0.2094361334867664,0.2117376294591484,0.0,
proposed,ppo,1,10006,7,0.0,6,598.9965498943175,368.403218019076,1.0,0.9926359035728184,0.0,0.0,0.0,0.0,0.0,1107,20.325839590724463,0.1166138522115812,0.4148131081964249,0.0092134446830277,0.211342003610399,0.213148688343913,0.0,
proposed,ppo,1,10007,7,0.0,7,651.0693734239142,343.032912378575,0.0,0.8244527395728101,0.0,0.0,0.0,0.0,0.0,1200,20.27096621493192,0.0807270557301867,0.2590111323827843,0.0089462922874372,0.23,0.2316666666666666,0.0,
proposed,ppo,1,10008,7,0.0,8,503.2701693836837,328.32387956408184,1.0,0.9908395040512455,0.0,0.0,0.0,0.0,0.0,888,20.24568756847064,0.0738625546992071,0.308223192571105,0.0107170952141058,0.2229438617422774,0.2251961139945296,0.0,
proposed,ppo,1,10009,7,0.0,9,469.50309365919486,310.99722841859176,1.0,0.9885740109829684,0.0,0.0,0.0,0.0,0.0,826,20.243445825722315,0.073389954461383,0.3590462293630492,0.0096006109069166,0.2203389830508474,0.2227602905569007,0.0,
proposed,ppo,1,10010,7,0.0,10,549.8197192520372,346.512632872056,1.0,0.9912791590479894,0.0,0.0,0.0,0.0,0.0,1013,20.236122230517605,0.1109418379535606,0.4254682539507649,0.011050601485245,0.2329355945474186,0.233922761378613,0.0,
proposed,ppo,1,10011,7,0.0,11,600.1764111719999,377.1385962047199,1.0,0.9925123964326922,0.0,0.0,0.0,0.0,0.0,1055,20.296784524267792,0.0675559312276152,0.1795099152621511,0.0087614421670929,0.2142180094786729,0.2161137440758294,0.0,
proposed,ppo,1,10012,7,0.0,12,443.02436227831856,298.98631242834347,1.0,0.9888757059334188,0.0,0.0,0.0,0.0,0.0,779,20.2177012940459,0.0736597585964708,0.3735465654550002,0.0107125611049248,0.2233632862644416,0.2246469833119384,0.0,
proposed,ppo,1,10013,7,0.0,13,527.5615391629499,337.5507547566171,1.0,0.9919767279412168,0.0,0.0,0.0,0.0,0.0,956,20.27347425919052,0.0995474451575685,0.2426514150009621,0.0094662857087032,0.2175732217573222,0.2196652719665272,0.0,
proposed,ppo,1,10014,7,0.0,14,638.9828162802346,334.6025425265459,0.0,0.8241227866093342,0.0,0.0,0.0,0.0,0.0,1200,20.3023992776231,0.0982819639443697,0.251013256739339,0.0105432591994758,0.2228975135087967,0.22373084684213,0.0,
proposed,ppo,1,10015,7,0.0,15,667.7607428497387,357.6319189931902,0.0,0.9505892303747734,0.0,0.0,0.0,0.0,0.0,1200,20.32189020036274,0.0584928127328441,0.2948861114942737,0.0086194312459944,0.2166666666666666,0.2175,0.0,
proposed,ppo,1,10016,7,0.0,16,471.0159263739361,308.52690583924766,1.0,0.9906239036105982,0.0,0.0,0.0,0.0,0.0,870,20.193773874594847,0.1171442576909826,0.380981660390071,0.0105563353302877,0.232183908045977,0.2344827586206896,0.0,
proposed,ppo,1,10017,7,0.0,17,644.2321727923367,338.8512920213139,0.0,0.8617761231989276,0.0,0.0,0.0,0.0,0.0,1200,20.30875014832325,0.0926824675555923,0.2644063540778615,0.008824202598771,0.2183333333333333,0.22,0.0,
proposed,ppo,1,10018,7,0.0,18,430.53307103927045,293.1993224633869,1.0,0.99030840024523,0.0,0.0,0.0,0.0,0.0,760,20.23101990093014,0.079485064517285,0.2876879294519248,0.0102949558934932,0.2184112104930375,0.221042789440406,0.0,
proposed,ppo,1,10019,7,0.0,19,652.5130034480555,348.64382325965494,0.0,0.9870159104570072,0.0,0.0,0.0,0.0,0.0,1200,20.33059247644462,0.0813913828529289,0.2116254000694789,0.008462492126661,0.2116666666666666,0.2133333333333333,0.0,
proposed,ppo,1,10020,7,0.0,20,551.2324749160798,351.9502338545311,1.0,0.991592803925192,0.0,0.0,0.0,0.0,0.0,976,20.279561800798064,0.0763008393436254,0.2358448843463208,0.0093857939898983,0.2213065226058491,0.2223311127697835,0.0,
proposed,ppo,1,10021,7,0.0,21,571.1902485321073,360.243159413111,1.0,0.9916099020673368,0.0,0.0,0.0,0.0,0.0,1024,20.247910811158945,0.0862539615262198,0.3737679071008559,0.0094702105866417,0.2275390625,0.2294921875,0.0,
proposed,ppo,1,10022,7,0.0,22,642.6094195085499,392.66892560056925,1.0,0.994868040817952,0.0,0.0,0.0,0.0,0.0,1152,20.309868000856756,0.0842290114370565,0.4838314935067137,0.0089149907346129,0.2165752795214454,0.2183113906325565,0.0,
proposed,ppo,1,10023,7,0.0,23,618.5585522556911,322.35457883498606,0.0,0.8877767124580879,0.0,0.0,0.0,0.0,0.0,1200,20.316576705340385,0.1308389936207426,0.2853515284700321,0.0085202833094323,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,1,10024,7,0.0,24,440.4285759344967,296.6907682855655,1.0,0.988817867900217,0.0,0.0,0.0,0.0,0.0,783,20.167329164655637,0.0817046000519003,0.3907208521452663,0.0105018642074446,0.2349936143039591,0.2375478927203065,0.0,
proposed,ppo,1,10025,7,0.0,25,448.7021721855129,302.44672654909124,1.0,0.9887887735890234,0.0,0.0,0.0,0.0,0.0,787,20.19167450308361,0.0700351643528558,0.3646831607283278,0.0096965915620506,0.2274459974587039,0.229987293519695,0.0,
proposed,ppo,1,10026,7,0.0,26,636.7891785099606,391.25570048803166,1.0,0.9933558344765516,0.0,0.0,0.0,0.0,0.0,1124,20.280403545661105,0.0672884114139991,0.5060764385485902,0.0111654063374354,0.2267205136102289,0.2284998730408339,0.0,
proposed,ppo,1,10027,7,0.0,27,430.6978810078448,292.5063244332199,1.0,0.9885587909326072,0.0,0.0,0.0,0.0,0.0,767,20.1609192542728,0.0842025895241618,0.3505940327338663,0.0105954475234586,0.2346805736636245,0.2372881355932203,0.0,
proposed,ppo,1,10028,7,0.0,28,619.5653145825314,320.93658417596504,0.0,0.9016512215459788,0.0,0.0,0.0,0.0,0.0,1200,20.2973867573458,0.1288961271639055,0.3086983805780129,0.0090211335755884,0.2225,0.2241666666666666,0.0,
proposed,ppo,1,10029,7,0.0,29,464.42463383768086,310.38577360878423,1.0,0.9885853547542552,0.0,0.0,0.0,0.0,0.0,814,20.235647741217427,0.0706297332192825,0.2728382885484319,0.0094917141025798,0.2186732186732186,0.2211302211302211,0.0,
proposed,ppo,1,10030,7,0.0,30,436.0973153665325,292.8017449933567,1.0,0.9890420294635648,0.0,0.0,0.0,0.0,0.0,795,20.229634545874745,0.1099503864434277,0.3621315995651834,0.0101992854456059,0.2213773823384219,0.2213773823384219,0.0,
proposed,ppo,1,10031,7,0.0,31,422.8336541438353,287.7617491596548,1.0,0.991678731175566,0.0,0.0,0.0,0.0,0.0,760,20.212909609472337,0.0942241535893122,0.3281593390557542,0.0123310305594809,0.2251997549282877,0.2278313338756561,0.0,
proposed,ppo,1,10032,7,0.0,32,597.4757697362068,354.29716905625486,1.0,0.9917834707989815,0.0,0.0,0.0,0.0,0.0,1149,20.241747307992444,0.1438508780677892,0.6624700112192901,0.0128249174443513,0.243549181856831,0.2452898258951251,0.0,
proposed,ppo,1,10033,7,0.0,33,457.97260773088783,304.531047418034,1.0,0.9894798669317464,0.0,0.0,0.0,0.0,0.0,818,20.245903059027416,0.0893642806515161,0.3613476456425863,0.0097941947340382,0.2162487301383449,0.2186937179134061,0.0,
proposed,ppo,1,10034,7,0.0,34,532.8037763600936,340.0349750584133,1.0,0.990420502898957,0.0,0.0,0.0,0.0,0.0,954,20.28880379075627,0.0855675586983443,0.4150878277562696,0.0114246564560942,0.2171765814537272,0.2182247994830773,0.0,
proposed,ppo,1,10035,7,0.0,35,581.2849703398648,366.4787584531794,1.0,0.9911099114865888,0.0,0.0,0.0,0.0,0.0,1029,20.241689223099804,0.0705692157993339,0.3512860336323313,0.0114482764056924,0.2330451346463202,0.234988769243016,0.0,
proposed,ppo,1,10036,7,0.0,36,586.5865201052435,359.0314586633757,1.0,0.9932111809539536,0.0,0.0,0.0,0.0,0.0,1069,20.293057776263844,0.0990004297289057,0.8997068185210059,0.0127248475946646,0.2273400987387818,0.2237961478496512,0.0,
proposed,ppo,1,10037,7,0.0,37,663.2162609569314,351.55974622304666,0.0,0.8625665884796309,0.0,0.0,0.0,0.0,0.0,1200,20.315846179458312,0.0646943272886512,0.2228261452062575,0.0084494153394674,0.2166666666666666,0.2183333333333333,0.0,
proposed,ppo,1,10038,7,0.0,38,572.9169908747441,362.2607586947304,1.0,0.9918998512217096,0.0,0.0,0.0,0.0,0.0,1007,20.22327768189519,0.0637941800797543,0.3529806246525637,0.0106084340301924,0.2378117282909101,0.2388047769502944,0.0,
proposed,ppo,1,10039,7,0.0,39,612.7804782566707,376.33824279206857,1.0,0.9928138439781296,0.0,0.0,0.0,0.0,0.0,1130,20.270217095518124,0.1113121022797322,0.3026879954364241,0.0091982230622387,0.2265313845820131,0.2283012960864379,0.0,
